road 	efficiency
敬業二路	0.55601 
興安街Y00	0.54312 
松江路188巷(中吉公園周邊)	0.47067 
林森北路310巷	0.44919 
大直街	0.44595 
明水路606巷	0.40924 
新生北路三段Z00	0.40522 
撫順街	0.40435 
南京東路3段89巷5弄	0.39744 
基湖路166巷	0.39688
