road ,efficiency
福州街A,62.60 
林森南路8巷,52.99 
泰安街,50.53 
汀洲路二段,44.67 
銅山街,38.91 
公園路A（計時）,34.08 
漢口街一段B（含機車）,33.21 
寧波東街,32.75 
汀州路三段104巷,31.67 
愛國西路,31.64 
